Subj,SID,Trial,Resp,Response,ChooseLeft,RT,IssueLeft,IssueRight,PosLeft,PosRight,LeftSupport,LeftMoral,LeftFamiliar,LeftSupport_z,LeftMoral_z,LeftSupport_zm,LeftMoral_zm,RightSupport,RightMoral,RightFamiliar,RightSupport_z,RightMoral_z,RightSupport_zm,RightMoral_zm,LeftAdj,RightAdj,LeftAdjz,RightAdjz,ChoiceSupport,ChoiceSupportNaive,ChoiceMoral,ChoiceSupportDist,ChoiceMoralDist,LeftAdjDiff,RightAdjDiff,LeftRDV,LeftDiff_raw,LeftMoral_diff,LeftRMC,ChooseRight,Choice,RTs,RTqtile,RT_mean
7,R_3PvrQaRZu0fAMjC,22,j,2,0,4480.900000095367,Black Lives Matter,Climate change legislation,-1,-1,3,8,4,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,3,5,4,1.0345803562825906,-0.055629089496838036,3.3870967741935485,5.161290322580645,-3,-3,-1.0345803562825906,-1.0345803562825906,0,0,-3,0,3,0,0,0,0,3,1.0347010646411883,1,Right,4.480900000095367,5,2.963196938765292
7,R_3PvrQaRZu0fAMjC,23,f,1,1,2606.2999999523163,Physician-assisted suicide,Affirmative action,1,-1,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-2,0,1,-0.945172177344589,-1.7801308638988187,3.3870967741935485,5.161290322580645,3,2,1.0345803562825906,0.945172177344589,1,5,7,1,7,1,-1,0.08940817893800157,5,7,2.414302484162773,0,Left,2.6062999999523164,3,2.963196938765292
7,R_3PvrQaRZu0fAMjC,24,j,2,0,3331.2999999523163,Safe injection locations,Abolishing fraternities,-1,1,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-2,4,2,-0.945172177344589,-0.40052944437723415,3.3870967741935485,5.161290322580645,-3,-2,-1.0345803562825906,-0.945172177344589,1,-5,-3,1,3,-1,1,-0.08940817893800157,5,3,1.0347010646411885,1,Right,3.331299999952316,4,2.963196938765292
7,R_3PvrQaRZu0fAMjC,25,f,1,1,3963.5,Ban on research with animals,Safe injection locations,-1,-1,0,2,1,-0.15327116389371717,-1.0903301541380264,3.3870967741935485,5.161290322580645,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-0,-3,0.15327116389371717,-1.0345803562825906,3,-3,-5,3,5,3,-3,1.1878515201763078,-3,-5,-1.7245017744019806,0,Left,3.9635,4,2.963196938765292
7,R_3PvrQaRZu0fAMjC,26,j,2,0,2436.9000000953674,Remove Christopher Columbus statues,Black Lives Matter,1,1,2,8,2,0.6386298495571547,0.9790719751443503,3.3870967741935485,5.161290322580645,3,8,4,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,2,3,0.6386298495571547,1.0345803562825906,1,1,0,1,0,-1,1,-0.39595050672543586,-1,0,0,1,Right,2.4369000000953673,2,2.963196938765292
7,R_3PvrQaRZu0fAMjC,27,f,1,1,2589.9000000953674,Remove police from schools,Physician-assisted suicide,1,-1,3,6,4,1.0345803562825906,0.2892712653835581,3.3870967741935485,5.161290322580645,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,3,-3,1.0345803562825906,-1.0345803562825906,6,0,-1,6,1,6,-6,2.069160712565181,0,-1,-0.34490035488039616,0,Left,2.5899000000953674,2,2.963196938765292
7,R_3PvrQaRZu0fAMjC,28,f,1,1,2740.199999809265,Increased Gun regulations,Stop police brutality,-1,-1,3,0,4,1.0345803562825906,-1.7801308638988187,3.3870967741935485,5.161290322580645,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-3,-3,-1.0345803562825906,-1.0345803562825906,0,0,-7,0,7,0,0,0,0,-7,-2.414302484162773,0,Left,2.740199999809265,3,2.963196938765292
7,R_3PvrQaRZu0fAMjC,29,f,1,1,3864.4000000953674,Safe injection locations,Student worker unionization,1,1,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,2,6,1,0.6386298495571547,0.2892712653835581,3.3870967741935485,5.161290322580645,3,2,1.0345803562825906,0.6386298495571547,1,1,1,1,1,1,-1,0.39595050672543586,1,1,0.34490035488039616,0,Left,3.8644000000953675,4,2.963196938765292
7,R_3PvrQaRZu0fAMjC,30,j,2,0,3029.100000143051,Remove public Confederate memorials,"Boycott, Divest, and Sanction Israel",-1,1,3,7,4,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,2,8,3,0.6386298495571547,0.9790719751443503,3.3870967741935485,5.161290322580645,-3,2,-1.0345803562825906,0.6386298495571547,5,-1,1,5,1,-5,5,-1.6732102058397453,1,-1,-0.34490035488039605,1,Right,3.029100000143051,3,2.963196938765292
7,R_3PvrQaRZu0fAMjC,31,j,2,0,2346.5,Physician-assisted suicide,Mandatory vaccinations,-1,1,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,3,4,3,1.0345803562825906,-0.40052944437723415,3.3870967741935485,5.161290322580645,-3,3,-1.0345803562825906,1.0345803562825906,6,0,-3,6,3,-6,6,-2.069160712565181,0,3,1.0347010646411885,1,Right,2.3465,2,2.963196938765292
7,R_3PvrQaRZu0fAMjC,32,j,2,0,4128,Safe injection locations,Allow alt-right speakers on campus,-1,1,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,0,7,3,-0.15327116389371717,0.6341716202639542,3.3870967741935485,5.161290322580645,-3,0,-1.0345803562825906,-0.15327116389371717,3,-3,0,3,0,-3,3,-0.8813091923888734,3,0,0,1,Right,4.128,5,2.963196938765292
7,R_3PvrQaRZu0fAMjC,33,f,1,1,3085.2000000476837,On campus concealed carry,Remove public Confederate memorials,-1,-1,-3,0,4,-1.341122684070025,-1.7801308638988187,3.3870967741935485,5.161290322580645,3,7,4,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,3,-3,1.341122684070025,-1.0345803562825906,6,-6,-7,6,7,6,-6,2.3757030403526156,-6,-7,-2.414302484162773,0,Left,3.0852000000476836,3,2.963196938765292
7,R_3PvrQaRZu0fAMjC,34,f,1,1,2636.300000190735,Mandatory vaccinations,Black Lives Matter,1,1,3,4,3,1.0345803562825906,-0.40052944437723415,3.3870967741935485,5.161290322580645,3,8,4,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,3,3,1.0345803562825906,1.0345803562825906,0,0,-4,0,4,0,0,0,0,-4,-1.3796014195215844,0,Left,2.636300000190735,3,2.963196938765292
7,R_3PvrQaRZu0fAMjC,35,f,1,1,1824.3999998569489,Physician-assisted suicide,Mandatory vaccinations,1,-1,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,3,4,3,1.0345803562825906,-0.40052944437723415,3.3870967741935485,5.161290322580645,3,-3,1.0345803562825906,-1.0345803562825906,6,0,3,6,3,6,-6,2.069160712565181,0,3,1.0347010646411885,0,Left,1.824399999856949,1,2.963196938765292
7,R_3PvrQaRZu0fAMjC,36,f,1,1,1542.1000001430511,Climate change legislation,Safe injection locations,1,1,3,5,4,1.0345803562825906,-0.055629089496838036,3.3870967741935485,5.161290322580645,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,3,3,1.0345803562825906,1.0345803562825906,0,0,-2,0,2,0,0,0,0,-2,-0.6898007097607923,0,Left,1.5421000001430512,1,2.963196938765292
7,R_3PvrQaRZu0fAMjC,37,f,1,1,3650.9000000953674,Recognize Jerusalem as capital of Israel,Student worker unionization,-1,-1,-3,8,3,-1.341122684070025,0.9790719751443503,3.3870967741935485,5.161290322580645,2,6,1,0.6386298495571547,0.2892712653835581,3.3870967741935485,5.161290322580645,3,-2,1.341122684070025,-0.6386298495571547,5,-5,2,5,2,5,-5,1.9797525336271797,-5,2,0.6898007097607922,0,Left,3.6509000000953673,4,2.963196938765292
7,R_3PvrQaRZu0fAMjC,38,f,1,1,4371.100000143051,"Boycott, Divest, and Sanction Israel",Stop police brutality,-1,-1,2,8,3,0.6386298495571547,0.9790719751443503,3.3870967741935485,5.161290322580645,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-2,-3,-0.6386298495571547,-1.0345803562825906,1,-1,1,1,1,1,-1,0.39595050672543586,-1,1,0.34490035488039605,0,Left,4.371100000143051,5,2.963196938765292
7,R_3PvrQaRZu0fAMjC,39,f,1,1,3232.800000190735,Affirmative action,Recognize Jerusalem as capital of Israel,-1,-1,-2,0,1,-0.945172177344589,-1.7801308638988187,3.3870967741935485,5.161290322580645,-3,8,3,-1.341122684070025,0.9790719751443503,3.3870967741935485,5.161290322580645,2,3,0.945172177344589,1.341122684070025,-1,1,-8,1,8,-1,1,-0.39595050672543597,1,-8,-2.759202839043169,0,Left,3.2328000001907347,4,2.963196938765292
7,R_3PvrQaRZu0fAMjC,40,j,2,0,5021.299999952316,Mandatory trigger warnings,Recognize Jerusalem as capital of Israel,-1,-1,-1,8,3,-0.5492216706191531,0.9790719751443503,3.3870967741935485,5.161290322580645,-3,8,3,-1.341122684070025,0.9790719751443503,3.3870967741935485,5.161290322580645,1,3,0.5492216706191531,1.341122684070025,2,-2,0,2,0,-2,2,-0.7919010134508719,2,0,0,1,Right,5.0212999999523165,5,2.963196938765292
7,R_3PvrQaRZu0fAMjC,41,f,1,1,4649.200000047684,War on Drugs,Gun-free campus police,-1,-1,-3,6,4,-1.341122684070025,0.2892712653835581,3.3870967741935485,5.161290322580645,3,8,3,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,3,-3,1.341122684070025,-1.0345803562825906,6,-6,-2,6,2,6,-6,2.3757030403526156,-6,-2,-0.6898007097607922,0,Left,4.649200000047684,5,2.963196938765292
7,R_3PvrQaRZu0fAMjC,42,f,1,1,3100.699999809265,Stop police brutality,Mandatory vaccinations,-1,-1,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,3,4,3,1.0345803562825906,-0.40052944437723415,3.3870967741935485,5.161290322580645,-3,-3,-1.0345803562825906,-1.0345803562825906,0,0,3,0,3,0,0,0,0,3,1.0347010646411885,0,Left,3.1006999998092653,4,2.963196938765292
7,R_3PvrQaRZu0fAMjC,43,f,1,1,2880.5,Physician-assisted suicide,"Boycott, Divest, and Sanction Israel",1,1,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,2,8,3,0.6386298495571547,0.9790719751443503,3.3870967741935485,5.161290322580645,3,2,1.0345803562825906,0.6386298495571547,1,1,-1,1,1,1,-1,0.39595050672543586,1,-1,-0.34490035488039605,0,Left,2.8805,3,2.963196938765292
7,R_3PvrQaRZu0fAMjC,44,f,1,1,3006,Remove public Confederate memorials,Lift COVID lockdowns,1,-1,3,7,4,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-3,2,4,-1.341122684070025,-1.0903301541380264,3.3870967741935485,5.161290322580645,3,3,1.0345803562825906,1.341122684070025,0,6,5,0,5,0,0,-0.3065423277874344,6,5,1.7245017744019806,0,Left,3.006,3,2.963196938765292
7,R_3PvrQaRZu0fAMjC,45,j,2,0,3976.7999999523163,Recognize Jerusalem as capital of Israel,Defund Planned Parenthood,-1,-1,-3,8,3,-1.341122684070025,0.9790719751443503,3.3870967741935485,5.161290322580645,-3,6,1,-1.341122684070025,0.2892712653835581,3.3870967741935485,5.161290322580645,3,3,1.341122684070025,1.341122684070025,0,0,-2,0,2,0,0,0,0,2,0.6898007097607922,1,Right,3.9767999999523163,4,2.963196938765292
7,R_3PvrQaRZu0fAMjC,46,j,2,0,3541.2999999523163,Abolishing fraternities,Stop police brutality,-1,1,-2,4,2,-0.945172177344589,-0.40052944437723415,3.3870967741935485,5.161290322580645,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,2,3,0.945172177344589,1.0345803562825906,1,5,3,1,3,-1,1,-0.08940817893800157,-5,-3,-1.0347010646411885,1,Right,3.5412999999523165,4,2.963196938765292
7,R_3PvrQaRZu0fAMjC,47,j,2,0,5348,Physician-assisted suicide,Mandatory trigger warnings,-1,-1,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-1,8,3,-0.5492216706191531,0.9790719751443503,3.3870967741935485,5.161290322580645,-3,1,-1.0345803562825906,0.5492216706191531,4,-4,1,4,1,-4,4,-1.5838020269017437,4,-1,-0.34490035488039605,1,Right,5.348,5,2.963196938765292
7,R_3PvrQaRZu0fAMjC,48,f,1,1,3076.7999999523163,Recognize Jerusalem as capital of Israel,Physician-assisted suicide,-1,1,-3,8,3,-1.341122684070025,0.9790719751443503,3.3870967741935485,5.161290322580645,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,3,3,1.341122684070025,1.0345803562825906,0,-6,1,0,1,0,0,0.3065423277874344,-6,1,0.34490035488039605,0,Left,3.0767999999523163,3,2.963196938765292
7,R_3PvrQaRZu0fAMjC,49,j,2,0,3868.2999999523163,Climate change legislation,Physician-assisted suicide,-1,1,3,5,4,1.0345803562825906,-0.055629089496838036,3.3870967741935485,5.161290322580645,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-3,3,-1.0345803562825906,1.0345803562825906,6,0,2,6,2,-6,6,-2.069160712565181,0,-2,-0.6898007097607923,1,Right,3.8682999999523164,4,2.963196938765292
7,R_3PvrQaRZu0fAMjC,50,j,2,0,3576.7999999523163,Ban on ethnic Halloween costumes,Physician-assisted suicide,-1,1,2,8,2,0.6386298495571547,0.9790719751443503,3.3870967741935485,5.161290322580645,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-2,3,-0.6386298495571547,1.0345803562825906,5,1,-1,5,1,-5,5,-1.6732102058397453,-1,1,0.34490035488039605,1,Right,3.5767999999523163,4,2.963196938765292
7,R_3PvrQaRZu0fAMjC,51,f,1,1,4330.300000190735,Gun-free campus police,Black Lives Matter,1,-1,3,8,3,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,3,8,4,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,3,-3,1.0345803562825906,-1.0345803562825906,6,0,0,6,0,6,-6,2.069160712565181,0,0,0,0,Left,4.330300000190735,5,2.963196938765292
7,R_3PvrQaRZu0fAMjC,52,f,1,1,5868.200000047684,Bathrooms restricted based on biological sex,On campus concealed carry,1,1,-3,8,3,-1.341122684070025,0.9790719751443503,3.3870967741935485,5.161290322580645,-3,0,4,-1.341122684070025,-1.7801308638988187,3.3870967741935485,5.161290322580645,-3,-3,-1.341122684070025,-1.341122684070025,0,0,8,0,8,0,0,0,0,8,2.759202839043169,0,Left,5.8682000000476835,5,2.963196938765292
7,R_3PvrQaRZu0fAMjC,53,f,1,1,4114,Stop police brutality,Allow alt-right speakers on campus,1,1,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,0,7,3,-0.15327116389371717,0.6341716202639542,3.3870967741935485,5.161290322580645,3,0,1.0345803562825906,-0.15327116389371717,3,3,0,3,0,3,-3,1.1878515201763078,3,0,0,0,Left,4.114,5,2.963196938765292
7,R_3PvrQaRZu0fAMjC,54,f,1,1,5317.200000047684,Mandatory training on sexual consent,Stop police brutality,-1,-1,0,0,1,-0.15327116389371717,-1.7801308638988187,3.3870967741935485,5.161290322580645,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-0,-3,0.15327116389371717,-1.0345803562825906,3,-3,-7,3,7,3,-3,1.1878515201763078,-3,-7,-2.414302484162773,0,Left,5.317200000047683,5,2.963196938765292
7,R_3PvrQaRZu0fAMjC,55,f,1,1,1731.6000001430511,Climate change legislation,Recognize Jerusalem as capital of Israel,1,1,3,5,4,1.0345803562825906,-0.055629089496838036,3.3870967741935485,5.161290322580645,-3,8,3,-1.341122684070025,0.9790719751443503,3.3870967741935485,5.161290322580645,3,-3,1.0345803562825906,-1.341122684070025,6,6,-3,6,3,6,-6,2.3757030403526156,6,-3,-1.0347010646411883,0,Left,1.7316000001430512,1,2.963196938765292
7,R_3PvrQaRZu0fAMjC,56,j,2,0,2657.399999856949,Increased Gun regulations,Stop police brutality,-1,1,3,0,4,1.0345803562825906,-1.7801308638988187,3.3870967741935485,5.161290322580645,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-3,3,-1.0345803562825906,1.0345803562825906,6,0,7,6,7,-6,6,-2.069160712565181,0,-7,-2.414302484162773,1,Right,2.6573999998569486,3,2.963196938765292
7,R_3PvrQaRZu0fAMjC,57,f,1,1,2885.600000143051,Stop police brutality,Mandatory trigger warnings,1,-1,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-1,8,3,-0.5492216706191531,0.9790719751443503,3.3870967741935485,5.161290322580645,3,1,1.0345803562825906,0.5492216706191531,2,4,-1,2,1,2,-2,0.48535868566343754,4,-1,-0.34490035488039605,0,Left,2.885600000143051,3,2.963196938765292
7,R_3PvrQaRZu0fAMjC,58,f,1,1,3003.5,Hardening schools/Arming teachers,Bathrooms restricted based on biological sex,-1,1,-3,2,3,-1.341122684070025,-1.0903301541380264,3.3870967741935485,5.161290322580645,-3,8,3,-1.341122684070025,0.9790719751443503,3.3870967741935485,5.161290322580645,3,-3,1.341122684070025,-1.341122684070025,6,0,-6,6,6,6,-6,2.68224536814005,0,-6,-2.0694021292823765,0,Left,3.0035,3,2.963196938765292
7,R_3PvrQaRZu0fAMjC,59,f,1,1,3570.7999999523163,Defund the police,Recognize Jerusalem as capital of Israel,1,-1,0,6,2,-0.15327116389371717,0.2892712653835581,3.3870967741935485,5.161290322580645,-3,8,3,-1.341122684070025,0.9790719751443503,3.3870967741935485,5.161290322580645,0,3,-0.15327116389371717,1.341122684070025,-3,3,-2,3,2,-3,3,-1.4943938479637422,3,-2,-0.6898007097607922,0,Left,3.570799999952316,4,2.963196938765292
