subj_idx,rt,response,support,moral
6,2.2087000000476835,1,6,-4
6,2.1554000000953675,1,0,-3
6,5.5175,1,2,1
6,4.183799999952316,0,-6,-5
6,1.3482999999523162,1,-5,-8
6,2.484299999952316,0,-5,0
5,5.831100000143051,0,-2,-6
5,2.7975999999046324,1,4,4
5,4.4999000000953675,1,4,-2
5,4.489100000143051,0,-2,6
5,2.085399999856949,0,-3,-4
5,2.6235999999046324,0,-1,3
5,2.4500999999046327,1,1,4
5,4.249899999856948,0,-2,5
5,2.3557000000476838,0,-5,4
5,2.7957000000476837,0,-5,2
5,3.504100000143051,0,-1,4
5,2.343299999952316,1,1,-1
5,5.567399999856949,1,1,-2
5,3.3615,1,4,0
5,4.069599999904632,0,-3,3
5,3.983899999856949,0,-5,3
5,1.6390999999046325,1,0,-1
5,2.33,1,6,0
5,2.6096000001430513,0,-2,-6
5,2.1289000000953675,1,4,1
5,3.5859000000953674,0,-1,2
5,3.8655999999046324,1,2,-1
5,1.2350999999046326,1,4,0
5,4.332700000047684,1,-5,3
5,2.9102000000476838,0,-4,5
5,3.825200000047684,0,-4,-1
5,3.251,1,4,-1
5,2.382599999904633,0,-3,-4
5,3.709300000190735,1,0,2
5,5.988600000143051,1,1,3
5,2.785,0,-2,0
5,4.388599999904633,0,-1,3
5,2.7013999998569487,1,4,5
5,1.5115,0,-5,-2
5,2.0831000001430513,0,-6,5
5,2.062799999952316,0,-2,-1
5,2.798800000190735,1,3,2
5,4.6081999998092655,1,1,2
5,1.9190999999046325,0,-5,1
5,5.4955,0,0,2
5,2.644899999856949,1,4,1
5,2.6780999999046324,1,3,-4
5,1.9825,0,-3,-3
5,1.8017000000476837,1,-1,-3
5,1.4659000000953675,0,-1,2
5,2.1440999999046326,0,-1,-1
5,2.0585999999046325,0,-2,0
5,3.8685999999046325,0,2,-1
5,4.699599999904633,1,1,4
5,3.1169000000953675,1,0,-5
5,2.5545,1,3,3
5,1.6822000000476838,1,5,2
5,2.8905,1,4,2
5,3.3865,1,-2,2
5,1.6197999999523163,1,6,5
5,3.8517999999523163,0,0,1
5,1.7983999998569489,0,-5,-1
5,5.652300000190735,1,-4,1
5,2.7825,1,3,8
5,3.687,1,5,-2
5,3.916100000143051,1,3,-3
5,2.7065,0,-5,-1
5,3.739,1,4,-1
5,2.5457000000476837,1,1,1
5,4.037900000095368,1,1,2
5,3.9685,1,2,1
5,1.327,1,1,4
5,2.5847999999523164,0,-5,-4
5,2.3077000000476837,0,-1,-3
5,5.3025,0,-3,4
5,2.3535,0,-1,3
5,2.198299999952316,1,1,-4
5,1.9972999999523162,0,0,-1
5,2.1412000000476836,1,3,1
5,1.4687000000476838,0,-3,2
5,1.8085,0,-4,-6
5,0.8675,1,5,3
5,1.0122000000476836,1,2,4
5,5.324099999904632,1,-1,1
5,1.5075999999046326,0,-4,-1
5,1.7185,1,4,0
5,3.6542000000476835,1,4,-4
5,3.602,1,-4,6
5,1.492,1,2,5
5,1.6232999999523163,0,-4,0
5,1.1080999999046326,0,-6,0
5,1.9497000000476836,1,2,2
5,0.9005999999046326,1,0,1
5,1.539,1,0,-5
5,5.5635,1,4,-1
5,2.6046999998092653,1,2,-6
5,5.856600000143051,1,3,-8
5,2.3267999999523163,0,-1,-2
5,1.8372000000476838,0,-5,-3
5,2.895,1,5,4
5,1.2957999999523162,1,3,-1
5,0.9202000000476838,1,5,-4
5,3.027700000047684,1,1,-4
5,1.631600000143051,1,5,-1
2,2.534,1,6,-2
2,4.448400000095368,0,0,-2
2,5.164699999809265,0,-1,0
2,3.03289999961853,0,0,-1
2,2.4615999999046325,0,3,2
2,2.349799999713898,1,5,0
2,3.722800000190735,0,-2,0
2,3.9954000000953673,1,0,2
2,3.3666999998092653,1,-1,-1
2,3.035199999809265,0,-5,2
2,2.103699999809265,0,-3,2
2,5.197700000286102,0,-4,-1
2,3.2250999999046326,0,-1,0
2,5.151099999904632,0,-1,1
2,2.077,0,-5,-2
2,3.7763999996185302,0,1,2
2,2.7484000000953674,0,-4,2
2,4.908300000190735,0,-1,2
2,3.5783999996185303,1,4,-1
2,1.7709000000953674,1,-2,0
2,3.6195999999046324,1,2,2
2,2.5439000000953675,0,-5,-1
2,2.4545999999046324,0,-3,0
2,2.327299999713898,1,3,2
2,3.0516999998092653,0,-6,0
2,3.5139000000953673,0,-3,-2
2,3.4152999997138975,1,5,-2
2,2.4019000000953676,1,4,-1
2,2.812,1,5,0
2,3.304300000190735,0,-2,0
2,3.8628999996185303,1,2,-2
2,3.424199999809265,1,2,-4
2,2.7795999999046326,0,-4,-2
2,5.049599999904633,0,0,1
2,3.2915,0,1,-2
2,4.742699999809265,1,4,0
2,2.876200000286102,1,4,1
2,2.5672999997138977,1,3,0
2,2.863199999809265,1,3,4
2,3.9254000000953675,1,2,-2
2,3.7395,0,-6,-1
2,4.726300000190735,1,3,-3
2,1.9248000001907348,1,2,-2
2,5.9227000002861026,1,5,2
2,5.891400000095367,0,-2,-4
2,3.7092999997138976,0,-1,1
2,1.7764000000953675,1,3,0
2,1.5092000002861023,0,-6,-2
2,2.816,1,2,-2
2,2.0224000000953675,1,-1,0
2,1.7689000000953674,0,-1,-2
2,2.1432999997138977,1,4,2
2,2.418800000190735,1,0,2
2,1.5212999997138976,1,4,0
2,2.752,1,2,2
2,2.914300000190735,0,-1,0
2,3.3115999999046326,1,6,1
2,2.0533999996185304,1,6,-1
2,3.515,0,1,-2
2,2.265800000190735,0,-2,-2
2,2.5215999999046326,0,-6,1
2,2.8851999998092652,1,4,0
2,2.41439999961853,1,5,1
2,2.2317000002861023,1,3,3
2,2.6379000000953674,0,-1,2
2,2.4687000002861024,1,3,-2
2,1.7877000002861023,0,-4,2
2,5.399799999713898,0,0,2
2,4.121699999809265,1,-1,-2
2,3.471300000190735,1,-4,0
2,2.781199999809265,0,-2,0
2,2.7225999999046326,1,-1,0
2,2.4153000001907348,0,-4,2
2,2.497699999809265,1,4,0
2,3.782800000190735,1,0,1
2,2.2688000001907347,0,-5,0
2,2.0282000002861023,1,-1,-2
2,1.582199999809265,0,-2,0
2,2.758800000190735,0,-3,0
2,2.564,0,-3,4
2,1.7033000001907348,1,2,-1
2,2.3717000002861024,1,5,-1
2,4.779900000095368,1,0,-1
2,3.0279000000953675,0,-4,-2
2,1.5843000001907348,0,-5,0
2,2.1184000000953676,1,4,0
2,1.9465999999046326,0,-6,0
2,1.6614000000953675,0,-2,-1
2,1.3924000000953674,1,6,0
2,3.827299999713898,1,-2,-2
2,3.0302000002861025,0,1,0
3,5.331699999809265,0,-5,2
3,3.9874000000953673,1,4,-2
3,3.925,0,-2,0
3,5.92689999961853,0,0,-3
3,3.6617000002861024,0,-4,2
3,2.69,0,1,-1
3,5.142099999904633,0,-1,0
3,2.5876999998092653,0,-5,1
3,2.0475,1,6,-4
3,1.849,1,0,1
3,2.2695,1,4,-1
3,3.4939000000953673,1,-4,0
3,2.583800000190735,1,5,4
3,4.70489999961853,0,-3,-2
3,2.1838000001907347,0,0,4
3,3.954,0,1,-2
3,1.5377999997138978,1,1,5
3,1.9399000000953674,0,3,2
3,1.3495999999046326,0,-6,-2
3,1.2719000000953675,1,-5,1
3,1.6953000001907348,0,-4,0
3,1.8875,0,-5,-6
3,1.3379000000953674,1,5,1
3,2.164800000190735,0,-4,0
3,1.6114000000953674,0,1,-1
3,1.493699999809265,0,-5,6
3,5.224900000095367,1,6,4
3,4.073700000286102,0,3,-6
3,1.6248999996185303,0,0,-4
3,1.346199999809265,1,2,-4
3,1.3220999999046326,0,-5,0
3,1.015,1,3,2
3,2.7358999996185305,0,-3,-8
3,3.060300000190735,0,1,3
3,2.0904000000953675,1,1,1
3,3.836,0,1,3
3,2.5660999999046328,1,4,2
3,2.0824000000953675,1,-1,4
3,4.9995,1,0,2
3,1.2365999999046327,0,-5,-5
3,1.1552000002861023,0,-2,-3
3,5.606800000190735,0,-6,0
3,2.973300000190735,0,-5,1
3,1.356199999809265,0,0,2
3,1.6715,0,-5,3
3,1.2162999997138977,1,3,-2
3,4.08189999961853,1,-1,2
3,3.1865999999046326,0,-5,-2
3,4.063099999904632,1,1,0
3,1.5045999999046327,0,-5,-2
3,1.482300000190735,0,0,6
3,1.9015,0,-5,-3
3,4.0995,0,-3,2
3,4.411200000286103,1,0,2
3,3.043800000190735,1,3,1
3,4.695099999904633,1,5,0
3,4.390400000095368,1,4,2
3,4.238799999713898,1,-1,3
3,1.7995,1,6,6
3,1.8454000000953674,0,-6,0
3,4.7325,0,-6,2
3,1.785,1,1,1
3,3.1219000000953674,0,2,7
3,1.5875,0,-5,-1
3,5.394900000095367,0,1,6
3,1.726,1,4,4
3,3.9167999997138976,0,-1,-1
3,1.8095999999046326,0,0,-6
3,0.7548000001907349,1,5,-5
3,3.1480999999046326,1,-1,-1
3,1.8567000002861023,0,-4,4
3,1.7245,0,-2,-4
3,1.6131999998092652,1,4,3
3,0.9175,0,-6,0
3,1.8451999998092652,0,-1,-2
3,1.578800000190735,0,-5,3
3,0.803,1,1,-5
3,0.7868000001907348,1,1,-3
3,0.9972000002861023,1,5,1
3,2.2713999996185303,1,0,2
3,1.6280999999046326,0,2,2
3,2.694200000286102,0,-3,-6
3,2.4295,1,-1,-2
3,2.8550999999046325,0,-1,-4
3,1.5721000003814698,0,3,4
3,1.17,1,5,-2
4,3.336300000190735,0,-6,-1
4,3.7374000000953673,0,-1,5
4,4.1513000001907345,0,0,-4
4,5.222300000190735,1,5,3
4,4.5864000000953675,0,-5,-2
4,4.900900000095367,0,-5,-7
4,5.933300000190735,1,4,-5
4,5.3590999999046325,1,5,-5
4,5.192199999809265,1,5,-3
4,4.347699999809265,0,-4,-5
4,5.263,0,-6,1
4,2.2319000000953673,1,1,-7
4,3.8913000001907347,0,0,-5
4,3.9175999999046325,1,0,-1
4,3.67,0,-3,-1
4,4.488800000190735,0,-4,2
4,3.102,1,5,-4
4,3.128199999809265,0,-5,7
4,4.0886000003814695,0,-2,5
4,4.517,1,0,3
4,3.5462000002861025,1,1,3
4,3.9290999999046328,0,2,2
4,3.9083000001907346,0,-2,-4
4,3.124199999809265,1,6,-4
4,4.133200000286102,1,4,0
4,3.2375,0,1,-5
4,5.3525999999046325,1,5,-3
4,4.2075,0,-5,1
4,3.978300000190735,1,6,1
4,5.563699999809265,0,-1,-2
4,5.031299999713898,1,6,-3
4,4.843199999809265,0,-1,-1
4,4.606,1,-5,0
4,4.526800000190735,1,-1,4
4,3.9085,1,3,7
4,3.9317000002861024,1,5,1
4,3.0694000000953676,1,4,1
4,5.269099999904633,0,0,-4
4,5.512700000286102,0,-1,-1
4,3.7374000000953673,0,-4,-3
4,4.230900000095367,0,-4,-4
4,3.063300000190735,1,5,-5
4,4.122900000095368,0,0,-1
4,2.9565999999046326,0,-6,-3
4,3.6245999999046328,1,5,5
4,3.9178000001907347,1,1,7
4,4.057199999809265,1,6,4
4,4.16760000038147,0,-6,6
4,5.943300000190735,0,-6,1
4,4.020799999713898,1,1,-1
4,4.3871999998092654,1,2,0
4,5.742199999809265,0,-1,-1
4,3.9647999997138976,0,-6,0
4,4.326,1,0,2
4,4.653599999904633,1,0,-1
4,5.5475,1,5,-1
4,3.5795999999046324,1,1,0
4,5.33610000038147,1,-1,2
4,4.4111999998092655,1,4,0
4,4.942199999809265,0,-2,-1
4,3.3847000002861023,0,5,1
4,5.246,0,2,-4
4,4.910900000095367,0,0,-6
4,5.874599999904633,1,-1,1
4,4.5805,1,2,5
4,5.745,0,0,-1
4,5.122300000190735,0,-1,-3
4,3.462,0,-4,0
4,3.4555,1,1,-1
4,3.6311999998092652,0,-4,-2
4,4.5085,0,-6,-2
4,3.7551000003814696,0,-5,-3
4,3.5541999998092653,0,-6,-6
4,3.1374000000953672,0,-5,-1
4,4.231099999904632,1,-2,0
4,2.7785,1,6,-3
4,4.566,0,-1,-5
4,3.741300000190735,1,6,-5
4,4.042699999809265,1,0,6
4,5.0835,0,1,-3
4,3.4658000001907348,0,3,-7
4,3.8880999999046324,0,-5,1
4,4.377099999904632,1,-1,3
4,2.0188000001907347,0,-6,0
4,4.806700000286102,0,-5,2
4,3.6968999996185303,1,2,3
14,3.2582000002861022,0,-5,1
14,2.6781000003814697,1,3,0
14,5.107200000286102,1,1,0
14,2.7783000001907348,1,5,2
14,2.7427000002861024,0,-5,2
14,3.0479000000953675,1,2,0
14,2.81889999961853,1,6,2
14,3.6410999999046325,0,-3,-7
14,2.5479000000953675,1,5,0
14,3.833,0,1,0
14,3.2380999999046325,0,0,1
14,2.3295999999046324,1,6,-2
14,2.8775,0,-6,0
14,3.2976000003814696,0,-5,-1
14,1.8414000000953674,1,4,2
14,2.2564000000953675,0,-3,-2
14,2.2848000001907347,0,-4,1
14,3.0582000002861025,1,5,1
14,2.1594000000953675,1,5,-1
14,2.0607999997138977,0,1,1
14,2.9657999997138975,0,-5,0
14,2.7284000000953674,0,0,-1
14,3.822300000190735,0,-4,0
14,3.787299999713898,1,2,-7
14,3.9705999999046324,0,-3,0
14,3.4477000002861025,0,-5,1
14,2.5548000001907347,1,3,6
14,3.0087999997138977,0,-6,1
14,3.698,1,5,0
14,1.633,1,-1,-2
14,1.813699999809265,1,0,-1
14,1.4149000000953675,1,1,0
14,3.3660999999046326,1,4,0
14,2.6285999999046328,1,1,-2
14,1.4925999999046327,1,4,0
14,2.3555,1,4,1
14,3.874800000190735,0,-3,7
14,1.4620999999046325,1,2,1
14,2.72939999961853,1,-1,0
14,1.5778000001907349,0,-2,-6
14,3.498300000190735,0,-4,-2
14,4.461800000190735,0,-1,2
14,4.78560000038147,1,1,1
14,2.7804000000953675,1,5,2
14,5.5624000000953675,0,-2,2
14,2.836300000190735,0,-1,-2
14,2.1420999999046324,1,5,0
14,1.712,1,4,-2
14,4.165599999904632,0,-1,-1
14,3.578099999904633,1,-2,0
14,2.935300000190735,0,-4,1
14,1.0645,1,6,1
14,2.9105,0,-5,-1
14,1.6279000000953674,0,-6,0
14,2.900800000190735,1,5,1
14,4.656599999904633,0,1,1
14,1.5359000000953675,1,1,2
14,1.4880999999046325,0,0,-1
14,4.43460000038147,0,-5,0
14,1.8634000000953674,0,-4,0
14,1.7473999996185303,0,-4,1
14,5.5605,1,0,-2
14,2.0525999999046327,0,-4,-1
14,2.331800000190735,0,0,1
14,1.9868000001907349,1,-1,1
14,1.4185999999046326,0,-5,0
14,3.1560999999046326,0,-3,-1
14,1.6534000000953675,1,1,0
14,3.8895999999046325,1,4,0
14,5.878900000095367,1,1,0
14,3.9430999999046326,1,-1,0
14,1.8004000000953675,0,-5,1
14,2.6686999998092653,0,0,1
14,1.4133999996185302,1,0,2
14,5.265200000286102,0,0,-1
14,1.9772999997138978,1,6,-1
14,3.0775,0,0,-1
14,1.7805,0,-2,-7
14,1.2562999997138977,0,-3,2
14,2.318800000190735,1,4,-2
14,2.6225999999046326,1,2,8
14,1.7368000001907349,1,2,2
14,2.1725999999046324,0,-3,8
14,1.2204000000953674,1,-1,1
14,3.218800000190735,1,6,1
14,3.7524000000953674,0,1,-2
14,2.9144000000953674,0,-2,8
14,4.086699999809265,0,0,2
14,1.429800000190735,1,1,1
14,0.8814000000953675,1,5,-2
14,1.521,1,6,0
14,3.3964000000953676,1,4,1
14,4.74960000038147,0,1,-1
14,2.2049000000953676,1,-2,1
14,2.4298000001907347,1,3,-1
14,3.2245999999046324,0,-1,1
14,2.5912000002861024,1,0,2
14,1.3616000003814697,0,-3,-8
11,5.353,1,1,0
11,5.528599999904633,1,3,1
11,2.5535,1,0,-1
11,5.4175,0,-2,-1
11,4.923900000095367,1,0,-2
11,3.414799999713898,0,1,-3
11,5.942400000095367,0,-1,-1
11,2.8854000000953675,1,6,-2
11,5.154800000190735,0,-3,-1
11,3.0135,0,-5,-1
11,4.075900000095367,0,0,-2
11,4.142800000190735,0,-5,1
11,2.660700000286102,1,6,1
11,3.9200999999046324,1,5,2
11,3.9635,0,0,-1
11,5.206699999809265,0,1,1
11,4.588199999809265,1,1,0
11,5.0145,1,-6,0
11,3.165,0,-1,-1
11,2.99839999961853,1,5,-2
11,2.8415999999046324,1,4,2
11,1.8126999998092652,0,-6,-2
11,3.26,1,6,2
11,4.456400000095368,0,-1,4
11,4.271599999904632,0,-2,-4
11,3.5009000000953674,1,0,-2
11,2.5325,0,-5,-1
11,2.8900999999046326,1,5,-1
11,3.3473999996185304,0,-2,1
11,3.1495,1,4,-1
11,5.77139999961853,1,3,-2
11,3.5613000001907347,0,-4,-1
11,3.0615999999046326,0,0,-2
11,2.2278000001907348,1,3,2
11,3.004,0,-5,0
11,2.7784000000953673,1,5,0
11,2.353699999809265,1,6,3
11,2.6598000001907347,1,5,1
11,3.9498999996185304,0,-1,3
11,3.2670999999046324,1,5,-3
11,1.7166999998092651,0,-6,-1
11,3.335699999809265,0,-5,-3
11,2.0244000000953672,1,4,3
11,1.592199999809265,1,5,4
11,2.4131999998092653,0,-5,-1
11,4.811400000095367,1,0,-3
11,2.2740999999046325,0,-6,0
11,2.676700000286102,0,-2,4
11,4.6875,1,1,4
11,2.1473999996185302,1,4,1
11,3.5455999999046326,0,-4,2
11,3.5621999998092653,1,1,-1
11,2.8448000001907348,0,-5,-1
11,2.6615999999046327,1,5,-3
11,4.21489999961853,0,-1,-3
11,4.144200000286102,0,-6,1
11,3.5934000000953676,0,-5,-2
11,2.6745999999046326,1,5,-1
11,2.381300000190735,1,2,1
11,2.3014000000953674,1,1,3
11,4.9455,0,1,2
11,1.8897000002861022,1,1,-1
11,5.375400000095367,1,6,1
11,2.7145,1,6,0
11,3.3105999999046327,1,5,-4
11,1.9268000001907348,0,-6,1
11,2.294,1,6,-2
11,2.9670999999046326,1,-1,2
11,2.9094000000953675,0,-5,-3
11,2.379800000190735,1,4,-4
11,1.8395999999046326,0,-1,1
11,3.3474000000953676,1,0,1
11,2.7117999997138975,1,0,-1
11,5.767299999713898,1,0,-1
11,3.3680999999046324,0,-2,-3
11,4.112599999904632,0,-1,-1
11,3.581800000190735,1,4,4
11,4.132299999713898,0,2,-1
11,5.555,1,5,0
11,3.60439999961853,0,-6,3
11,2.038300000190735,1,1,0
11,3.037199999809265,1,5,-2
11,3.8986999998092653,1,4,1
11,2.6179000000953674,0,-5,1
11,2.059199999809265,1,4,-1
11,2.5650999999046324,1,5,-1
11,3.6432999997138977,0,-3,1
11,2.5851000003814697,1,2,-2
11,3.4452000002861025,1,1,1
11,2.6558000001907347,0,-2,-2
11,3.0865,1,0,3
11,5.521199999809265,0,0,1
11,1.9950999999046326,0,-1,1
11,3.2335999999046328,0,-6,1
11,4.304300000190735,1,1,-2
11,5.3025,1,5,0
7,3.089800000190735,1,4,4
7,2.8841999998092653,0,-4,0
7,2.2358000001907348,1,1,0
7,2.5935,1,4,2
7,5.53589999961853,0,-5,4
7,3.2899000000953675,0,-3,0
7,2.8874000000953672,0,-4,-2
7,4.865900000095367,0,-1,-2
7,3.408699999809265,0,-2,2
7,3.01,0,-6,-2
7,3.1286999998092653,0,-3,2
7,3.4879000000953675,0,-4,-6
7,2.5786000003814697,0,-5,2
7,4.948300000190735,1,3,4
7,4.6105,0,-3,2
7,2.5145999999046325,1,5,0
7,2.8416999998092654,1,-1,2
7,1.481,0,-5,-2
7,2.1779000000953674,1,1,4
7,3.6722000002861024,0,-2,-2
7,1.7356000003814698,0,-4,-4
7,2.382599999904633,1,-1,-2
7,1.7395,0,-5,-4
7,2.7684000000953675,0,0,4
7,4.037099999904632,1,1,-4
7,2.8825,1,2,-4
7,4.4896999998092655,0,-3,-4
7,2.4810999999046324,1,5,0
7,3.4687999997138976,0,-1,-4
7,2.100199999809265,1,5,-2
7,3.288699999809265,1,0,-2
7,2.476,0,-6,0
7,3.0497000002861023,0,-2,2
7,1.4756000003814698,1,2,2
7,4.0385,0,-4,2
7,3.746,1,3,-4
7,2.7227999997138976,1,1,6
7,2.5131999998092653,0,-2,-4
7,3.114,1,2,-6
7,5.001099999904633,1,4,-2
7,2.742699999809265,0,1,4
7,2.9625999999046324,0,-5,0
7,3.71239999961853,0,0,-4
7,2.3475999999046326,1,3,-4
7,3.089,1,-4,-2
7,1.9601000003814697,0,-4,4
7,2.7269000000953674,0,-4,4
7,2.466199999809265,1,4,2
7,4.989900000095368,0,-1,4
7,2.4174000000953675,1,5,-2
7,2.514,0,-5,-2
7,3.5860999999046324,0,-1,-2
7,1.5738999996185303,1,1,2
7,4.672200000286102,1,2,-4
7,2.4429000000953676,1,3,-2
7,3.5399000000953675,1,1,-4
7,2.6825,1,4,0
7,2.1838000001907347,0,-6,0
7,2.6445999999046323,1,3,2
7,2.731,1,1,-2
7,5.112900000095367,1,-2,0
7,5.495599999904632,1,-1,0
7,2.2854000000953674,0,-2,-4
7,2.9775,0,-3,0
7,2.3711000003814697,0,-2,-6
7,2.0684000000953673,0,-3,6
7,1.6080999999046326,1,5,0
7,1.9330999999046325,1,1,0
7,2.66560000038147,0,-4,-4
7,1.5533000001907349,1,4,0
7,1.3337999997138976,1,5,2
7,2.7064000000953676,1,1,-2
7,1.5021999998092652,0,0,-2
7,2.5482999997138975,0,-2,-4
7,4.497599999904633,1,4,-2
7,3.6305999999046326,0,-2,2
7,4.801200000286102,1,4,0
7,2.9877999997138978,1,-1,-2
7,2.261599999904633,1,4,-6
7,2.9650999999046324,0,-3,4
7,3.613800000190735,1,-3,-2
7,1.8682999997138976,0,-3,-2
7,2.411,0,0,-2
7,1.8111999998092652,1,3,4
7,2.0341000003814695,0,-2,-2
7,1.953800000190735,1,0,-2
7,1.7899000000953675,0,-2,0
7,1.226300000190735,0,1,0
7,1.7761999998092652,0,-1,6
7,2.8839000000953674,0,-4,4
7,1.9642000002861022,1,3,6
7,3.474799999713898,1,0,-2
7,4.697900000095367,1,4,-2
12,3.441300000190735,0,6,-1
12,4.6785,0,2,1
12,5.7242999992370605,1,-2,-2
12,2.6295999994277954,0,-2,7
12,5.396600000381469,1,4,7
12,5.336199999809265,0,-5,8
12,4.781799999237061,1,6,0
12,5.67289999961853,1,-1,3
12,4.419099999427796,0,1,3
12,5.9585,1,5,-6
12,3.93589999961853,1,2,-4
12,5.20310000038147,0,-4,4
12,3.5228999996185304,1,3,4
12,3.5435,0,-6,0
12,3.4705,0,-1,-6
12,4.609300000190735,0,-1,-2
12,5.003300000190735,1,5,-1
12,3.76,0,-4,2
12,2.909300000190735,1,2,4
12,3.1231000003814695,0,-1,3
12,4.428400000572204,1,1,5
12,5.321099999427795,1,4,-1
12,2.722800000190735,0,-5,5
12,5.85910000038147,1,6,5
12,2.624199999809265,1,6,4
12,3.829300000190735,0,-4,0
12,3.757199999809265,0,-5,-5
12,3.59910000038147,0,-2,-7
12,5.371300000190735,0,-1,8
12,2.5566000003814695,0,-6,-1
12,5.117599999427795,0,-2,5
12,5.91039999961853,0,0,-2
12,5.716699999809265,1,6,-5
12,3.3889000005722045,0,-6,-3
12,4.678800000190735,0,-4,-3
12,3.752699999809265,1,1,8
12,5.6335,0,-1,5
12,5.372400000572204,0,-2,0
12,5.6045,0,0,1
12,3.956,1,0,4
12,5.81560000038147,0,2,0
12,4.956800000190735,1,4,3
12,4.44810000038147,1,5,2
12,4.02,1,2,3
12,3.1602999992370604,1,4,0
12,3.54489999961853,0,-5,3
12,3.4325,1,4,0
12,4.99229999923706,1,2,0
12,4.915,1,6,-2
12,5.045199999809265,1,0,3
12,5.61660000038147,1,4,4
12,3.9178999996185304,0,-1,-4
12,5.554,1,4,1
12,2.4576000003814698,0,1,1
12,3.729199999809265,0,-5,-1
12,5.638900000572205,0,-5,-2
12,5.534099999427795,0,-5,1
12,2.664199999809265,1,6,-2
12,3.67710000038147,0,-3,4
12,4.623900000572204,1,5,1
12,5.009099999427796,1,1,1
12,3.3578999996185304,1,2,-2
12,4.399300000190735,1,5,-2
12,3.23,0,-1,-2
12,4.732599999427795,0,0,3
12,5.8611000003814695,1,4,5
12,2.120300000190735,1,3,8
12,3.445,1,4,-3
12,4.8125,1,-2,4
12,4.982,0,0,-5
12,3.9816000003814698,0,-6,3
12,3.8243999996185303,1,4,-7
12,3.064,0,2,-3
12,2.13360000038147,1,4,2
12,4.2425,1,5,8
12,4.17260000038147,1,2,5
12,2.860300000190735,1,4,-4
12,2.5915999994277956,1,5,-2
10,3.139699999809265,0,-1,1
10,2.5701999998092653,1,0,-2
10,2.0225,1,5,-6
10,3.433300000190735,1,6,0
10,2.9441000003814697,0,-1,-4
10,3.353699999809265,0,-5,1
10,2.242699999809265,0,0,-2
10,3.7608999996185304,0,-6,-6
10,2.27739999961853,1,6,0
10,5.979199999809265,0,0,2
10,2.9332000007629393,1,5,4
